,x,y,bedrock_altitude (m)
23626,-1606999.8,-190999.72,-210.3151774559391
23627,-1606499.8,-190999.72,-252.51480616707792
23628,-1605999.8,-190999.72,-354.7470876862073
23629,-1605499.8,-190999.72,-317.8835885371003
23630,-1604999.8,-190999.72,-308.75791004959814
23631,-1604499.8,-190999.72,-318.6430388053159
23632,-1603999.8,-190999.72,-348.19774150864407
23633,-1603499.8,-190999.72,-529.371702532699
23634,-1602999.8,-190999.72,-600.2781161899159
23635,-1602499.8,-190999.72,-731.0141443963155
23636,-1601999.8,-190999.72,-832.1902622063942
23637,-1601499.8,-190999.72,-751.8732291438554
23638,-1600999.8,-190999.72,-812.0401816135723
23639,-1600499.8,-190999.72,-680.7084879338167
23640,-1599999.8,-190999.72,-763.640199071211
23641,-1599499.8,-190999.72,-635.6079110293762
23642,-1598999.8,-190999.72,-615.0339188203907
23643,-1598499.8,-190999.72,-581.0911797685518
23644,-1597999.8,-190999.72,-588.9222644756913
23645,-1597499.8,-190999.72,-653.1504165903067
23646,-1596999.8,-190999.72,-644.3321601564624
23647,-1596499.8,-190999.72,-666.8751892847947
23648,-1595999.8,-190999.72,-668.3408717075375
23649,-1595499.8,-190999.72,-665.3782658593451
23650,-1594999.8,-190999.72,-669.2600902796943
23651,-1594499.8,-190999.72,-673.4883513931227
23652,-1593999.8,-190999.72,-643.7081611459838
23653,-1593499.8,-190999.72,-713.2069336882361
23654,-1592999.8,-190999.72,-721.520053364618
23655,-1592499.8,-190999.72,-712.3645177811827
23656,-1591999.8,-190999.72,-716.9999892897926
23657,-1591499.8,-190999.72,-792.0772069846789
23658,-1590999.8,-190999.72,-626.4219710916179
23659,-1590499.8,-190999.72,-779.0608199674926
23660,-1589999.8,-190999.72,-756.6166772625834
23661,-1589499.8,-190999.72,-754.169976529618
23662,-1588999.8,-190999.72,-786.00487616607
23663,-1588499.8,-190999.72,-774.7313647878868
23664,-1587999.8,-190999.72,-817.4548037144231
23665,-1587499.8,-190999.72,-823.1523249058829
23666,-1586999.8,-190999.72,-844.651654680929
23667,-1586499.8,-190999.72,-860.1847108328564
23668,-1585999.8,-190999.72,-883.429983134237
23669,-1585499.8,-190999.72,-891.0516749061275
23670,-1584999.8,-190999.72,-933.014582445737
23671,-1584499.8,-190999.72,-822.1503943119752
23672,-1583999.8,-190999.72,-901.381324458476
23673,-1583499.8,-190999.72,-983.9223975839163
23674,-1582999.8,-190999.72,-1027.928838146615
23675,-1582499.8,-190999.72,-990.4960905582166
23676,-1581999.8,-190999.72,-885.1931853127535
23677,-1581499.8,-190999.72,-1044.570960213433
23678,-1580999.8,-190999.72,-892.7857582620766
23679,-1580499.8,-190999.72,-1100.2307112845783
23680,-1579999.8,-190999.72,-1117.083960841819
23681,-1579499.8,-190999.72,-936.7220831886964
23682,-1578999.8,-190999.72,-1097.6561775545226
23683,-1578499.8,-190999.72,-1130.9311669347087
23684,-1577999.8,-190999.72,-1145.1888786208344
23685,-1577499.8,-190999.72,-1216.7048200339987
23686,-1576999.8,-190999.72,-1223.54162110048
23687,-1576499.8,-190999.72,-1252.768384833814
23688,-1575999.8,-190999.72,-1258.1382922847508
23689,-1575499.8,-190999.72,-1264.2331727303313
23690,-1574999.8,-190999.72,-1309.7652481096968
23691,-1574499.8,-190999.72,-1311.389404352327
23692,-1573999.8,-190999.72,-1313.1536526421091
23693,-1573499.8,-190999.72,-1334.7816335783248
23694,-1572999.8,-190999.72,-1332.5089307875369
23695,-1572499.8,-190999.72,-1286.453756602689
23696,-1571999.8,-190999.72,-1248.5186783800016
23697,-1571499.8,-190999.72,-1293.8234015870303
23698,-1570999.8,-190999.72,-1312.5017363668383
23699,-1570499.8,-190999.72,-1338.3043586311521
23700,-1569999.8,-190999.72,-1362.5300592476635
23701,-1569499.8,-190999.72,-1322.7531242316463
23702,-1568999.8,-190999.72,-1305.4403783459654
23703,-1568499.8,-190999.72,-1289.089960518873
23704,-1567999.8,-190999.72,-1344.2540313653583
23705,-1567499.8,-190999.72,-1283.3114038647386
23706,-1566999.8,-190999.72,-1260.8199468688526
23707,-1566499.8,-190999.72,-1258.2670964803046
23708,-1565999.8,-190999.72,-1174.9370281825995
23709,-1565499.8,-190999.72,-1175.74473602667
23710,-1564999.8,-190999.72,-1198.9897788119874
23711,-1564499.8,-190999.72,-1240.3199444860352
23712,-1563999.8,-190999.72,-1247.1330635856928
23713,-1563499.8,-190999.72,-1257.8831056986678
23714,-1562999.8,-190999.72,-1332.097106588881
23715,-1562499.8,-190999.72,-1294.9854874419536
23716,-1561999.8,-190999.72,-1265.341664451218
23717,-1561499.8,-190999.72,-1295.8347588945398
23718,-1560999.8,-190999.72,-1314.4503860761283
23719,-1560499.8,-190999.72,-1313.5920503706288
23720,-1559999.8,-190999.72,-1344.207999927749
23721,-1559499.8,-190999.72,-1330.5423875413305
23722,-1558999.8,-190999.72,-1320.6222791850705
23723,-1558499.8,-190999.72,-1358.4341874384065
23724,-1557999.8,-190999.72,-1334.3959479289042
23725,-1557499.8,-190999.72,-1347.283813917421
23726,-1556999.8,-190999.72,-1303.8051268715535
23727,-1556499.8,-190999.72,-1297.122193407322
23728,-1555999.8,-190999.72,-1286.6165825912478
23729,-1555499.8,-190999.72,-1226.4183138111719
23730,-1554999.8,-190999.72,-1228.2470758935463
23731,-1554499.8,-190999.72,-1018.4719682832516
23732,-1553999.8,-190999.72,-1001.3900228558547
23733,-1553499.8,-190999.72,-1001.530051304946
23734,-1552999.8,-190999.72,-1017.7583596044121
23735,-1552499.8,-190999.72,-1037.499994479638
23736,-1551999.8,-190999.72,-1023.9000302845254
23737,-1551499.8,-190999.72,-1007.7048164355278
23738,-1550999.8,-190999.72,-1102.9750012701356
23739,-1550499.8,-190999.72,-1041.1028966352565
23740,-1549999.8,-190999.72,-986.1767037242116
23741,-1549499.8,-190999.72,-987.4218647421033
23742,-1548999.8,-190999.72,-935.3901668914607
23743,-1548499.8,-190999.72,-910.7160355196178
23744,-1547999.8,-190999.72,-746.3980533094714
23745,-1547499.8,-190999.72,-697.9426281759766
23746,-1546999.8,-190999.72,-474.7468943341953
23747,-1546499.8,-190999.72,-649.955822409854
23748,-1545999.8,-190999.72,-865.3595548376052
23749,-1545499.8,-190999.72,-1033.4651267395345
23750,-1544999.8,-190999.72,-1125.2858619510807
23751,-1544499.8,-190999.72,-905.1818835294276
23752,-1543999.8,-190999.72,-963.4902204841056
23753,-1543499.8,-190999.72,-847.6650493738938
23754,-1542999.8,-190999.72,-850.3691594819794
23755,-1542499.8,-190999.72,-858.5347331047918
23756,-1541999.8,-190999.72,-964.2075746686113
23757,-1541499.8,-190999.72,-1047.277673463008
23758,-1540999.8,-190999.72,-970.4340833692705
23759,-1540499.8,-190999.72,-1101.9248057909301
23760,-1539999.8,-190999.72,-1041.8749414565666
23761,-1539499.8,-190999.72,-846.9182114852041
23762,-1538999.8,-190999.72,-930.8616567071311
23763,-1538499.8,-190999.72,-816.5827083564074
23764,-1537999.8,-190999.72,-971.387320571739
23765,-1537499.8,-190999.72,-1186.527001991375
23766,-1536999.8,-190999.72,-1197.2654141009164
23767,-1536499.8,-190999.72,-1204.365950726295
23768,-1535999.8,-190999.72,-1282.6016217954634
23769,-1535499.8,-190999.72,-1182.7064607464074
23770,-1534999.8,-190999.72,-1266.9111636514972
23771,-1534499.8,-190999.72,-1277.5812178492142
23772,-1533999.8,-190999.72,-1240.9947201083698
23773,-1533499.8,-190999.72,-1261.1914354111068
23774,-1532999.8,-190999.72,-1264.278797112702
23775,-1532499.8,-190999.72,-1274.8610683780287
23776,-1531999.8,-190999.72,-1282.0571029250823
23777,-1531499.8,-190999.72,-1305.9312541006177
23778,-1530999.8,-190999.72,-1292.456554823092
23779,-1530499.8,-190999.72,-1318.420456687311
23780,-1529999.8,-190999.72,-1225.5125330835258
23781,-1529499.8,-190999.72,-1097.0817201058924
23782,-1528999.8,-190999.72,-856.0608802872543
23783,-1528499.8,-190999.72,-1204.0957008651865
23784,-1527999.8,-190999.72,-1230.9536392163538
23785,-1527499.8,-190999.72,-1265.6665969073686
23786,-1526999.8,-190999.72,-1225.978699939155
23787,-1526499.8,-190999.72,-1197.0919874729045
23788,-1525999.8,-190999.72,-1277.6671427554145
23789,-1525499.8,-190999.72,-1137.1196237924134
23790,-1524999.8,-190999.72,-1154.739876179472
23791,-1524499.8,-190999.72,-1108.6961157505148
23792,-1523999.8,-190999.72,-1155.2926077709205
23793,-1523499.8,-190999.72,-1188.729234731571
23794,-1522999.8,-190999.72,-1237.685727485659
23795,-1522499.8,-190999.72,-1169.4653099425634
23796,-1521999.8,-190999.72,-1059.1067573957664
23797,-1521499.8,-190999.72,-1192.1783467922771
23798,-1520999.8,-190999.72,-1183.4875418123813
23799,-1520499.8,-190999.72,-1161.7135314657999
23800,-1619999.8,-190499.72,-342.49543704292006
23801,-1619499.8,-190499.72,-302.67579847474207
23802,-1618999.8,-190499.72,-273.5074780015746
23803,-1618499.8,-190499.72,-337.3424789792881
23804,-1617999.8,-190499.72,-180.9965116369276
23805,-1617499.8,-190499.72,-243.03691321836405
23806,-1616999.8,-190499.72,-173.58493338537573
23807,-1616499.8,-190499.72,-476.56073603014977
23808,-1615999.8,-190499.72,-545.5670410012531
23809,-1615499.8,-190499.72,-497.98518804311703
23810,-1614999.8,-190499.72,-454.28592112110005
23811,-1614499.8,-190499.72,-244.90761470832462
23812,-1613999.8,-190499.72,-245.7276136657137
23813,-1613499.8,-190499.72,-440.58234994000713
23814,-1612999.8,-190499.72,-346.4158385326625
23815,-1612499.8,-190499.72,-331.184010682332
23816,-1611999.8,-190499.72,-337.76061288712253
23817,-1611499.8,-190499.72,-154.36123725382694
23818,-1610999.8,-190499.72,-40.43386606878331
23819,-1610499.8,-190499.72,-116.04987371952087
23820,-1609999.8,-190499.72,-132.40355996569133
23821,-1609499.8,-190499.72,-176.20752643887604
23822,-1608999.8,-190499.72,-396.4671481233915
23823,-1608499.8,-190499.72,-507.1247753867845
23824,-1607999.8,-190499.72,-351.89766308876807
23825,-1607499.8,-190499.72,-319.3369977491511
23826,-1606999.8,-190499.72,-181.93814369538396
23827,-1606499.8,-190499.72,-131.61351874438546
23828,-1605999.8,-190499.72,-353.2111295745536
23829,-1605499.8,-190499.72,-262.3394730858229
23830,-1604999.8,-190499.72,-303.5711483559852
23831,-1604499.8,-190499.72,-347.3072846072444
23832,-1603999.8,-190499.72,-572.6334264326724
23833,-1603499.8,-190499.72,-649.7336564363374
23834,-1602999.8,-190499.72,-652.2875627770958
23835,-1602499.8,-190499.72,-813.6891976822963
23836,-1601999.8,-190499.72,-720.4829048837191
23837,-1601499.8,-190499.72,-796.7195160535374
23838,-1600999.8,-190499.72,-702.0154864104514
23839,-1600499.8,-190499.72,-720.5175125898164
23840,-1599999.8,-190499.72,-677.9297524572705
23841,-1599499.8,-190499.72,-544.8263503483703
23842,-1598999.8,-190499.72,-657.8807805103821
23843,-1598499.8,-190499.72,-591.7399282511192
23844,-1597999.8,-190499.72,-605.9684152914689
23845,-1597499.8,-190499.72,-644.8613724070179
23846,-1596999.8,-190499.72,-642.1656932077017
23847,-1596499.8,-190499.72,-672.4129780516786
23848,-1595999.8,-190499.72,-603.9452402860053
23849,-1595499.8,-190499.72,-618.0341241023681
23850,-1594999.8,-190499.72,-649.402064748313
23851,-1594499.8,-190499.72,-509.343677985213
23852,-1593999.8,-190499.72,-660.0695324236767
23853,-1593499.8,-190499.72,-705.9630027802508
23854,-1592999.8,-190499.72,-704.2076848500728
23855,-1592499.8,-190499.72,-710.930019953497
23856,-1591999.8,-190499.72,-744.7909163118298
23857,-1591499.8,-190499.72,-705.23774076845
23858,-1590999.8,-190499.72,-733.9963168510728
23859,-1590499.8,-190499.72,-699.8677147722244
23860,-1589999.8,-190499.72,-761.7537686711014
23861,-1589499.8,-190499.72,-760.2544252744452
23862,-1588999.8,-190499.72,-706.4311409278542
23863,-1588499.8,-190499.72,-819.5401851887007
23864,-1587999.8,-190499.72,-817.8731974225218
23865,-1587499.8,-190499.72,-937.5899557198442
23866,-1586999.8,-190499.72,-797.6569873023108
23867,-1586499.8,-190499.72,-759.329078034223
23868,-1585999.8,-190499.72,-896.0710127394985
23869,-1585499.8,-190499.72,-891.7458422497974
23870,-1584999.8,-190499.72,-893.3400313299223
23871,-1584499.8,-190499.72,-905.6117972214548
23872,-1583999.8,-190499.72,-865.3071835486626
23873,-1583499.8,-190499.72,-920.4053167231006
23874,-1582999.8,-190499.72,-949.3015723636078
23875,-1582499.8,-190499.72,-996.7133293446773
23876,-1581999.8,-190499.72,-870.1551606498473
23877,-1581499.8,-190499.72,-840.4378906930214
23878,-1580999.8,-190499.72,-866.4714303988654
23879,-1580499.8,-190499.72,-1092.3000394726048
23880,-1579999.8,-190499.72,-995.2120402775731
23881,-1579499.8,-190499.72,-995.4419737057559
23882,-1578999.8,-190499.72,-1049.923406086506
23883,-1578499.8,-190499.72,-1074.0882518680605
23884,-1577999.8,-190499.72,-1180.3884401130135
23885,-1577499.8,-190499.72,-1228.8985909325402
23886,-1576999.8,-190499.72,-1229.4843815922468
23887,-1576499.8,-190499.72,-1277.9337199506579
23888,-1575999.8,-190499.72,-1226.0312113373648
23889,-1575499.8,-190499.72,-1299.1255763962936
23890,-1574999.8,-190499.72,-1317.7173762620337
23891,-1574499.8,-190499.72,-1307.6568074305815
23892,-1573999.8,-190499.72,-1297.4241352007193
23893,-1573499.8,-190499.72,-1312.2893922005899
23894,-1572999.8,-190499.72,-1299.0720633182916
23895,-1572499.8,-190499.72,-1309.9084747809363
23896,-1571999.8,-190499.72,-1318.2233916367131
23897,-1571499.8,-190499.72,-1317.089476878865
23898,-1570999.8,-190499.72,-1306.6433024770836
23899,-1570499.8,-190499.72,-1349.0906804304786
23900,-1569999.8,-190499.72,-1315.4436543398956
23901,-1569499.8,-190499.72,-1310.6418629192808
23902,-1568999.8,-190499.72,-1334.8888252645852
23903,-1568499.8,-190499.72,-1300.1139730956281
23904,-1567999.8,-190499.72,-1324.4812788851575
23905,-1567499.8,-190499.72,-1292.3695166231357
23906,-1566999.8,-190499.72,-1265.7619662364393
23907,-1566499.8,-190499.72,-1303.5509035279897
23908,-1565999.8,-190499.72,-1261.6451336652149
23909,-1565499.8,-190499.72,-1239.1051076531921
23910,-1564999.8,-190499.72,-1232.8275111982064
23911,-1564499.8,-190499.72,-1223.2857736947772
23912,-1563999.8,-190499.72,-1213.3197964291114
23913,-1563499.8,-190499.72,-1248.1438453379567
23914,-1562999.8,-190499.72,-1318.9514102795663
23915,-1562499.8,-190499.72,-1310.528196465854
23916,-1561999.8,-190499.72,-1265.791753559033
23917,-1561499.8,-190499.72,-1261.5336526276244
23918,-1560999.8,-190499.72,-1314.805456297224
23919,-1560499.8,-190499.72,-1318.310858859489
23920,-1559999.8,-190499.72,-1298.016392548166
23921,-1559499.8,-190499.72,-1334.422628146937
23922,-1558999.8,-190499.72,-1382.1270442389616
23923,-1558499.8,-190499.72,-1320.111116648577
23924,-1557999.8,-190499.72,-1330.0115233920358
23925,-1557499.8,-190499.72,-1352.621339089829
23926,-1556999.8,-190499.72,-1327.0163229946206
23927,-1556499.8,-190499.72,-1299.499996189912
23928,-1555999.8,-190499.72,-1294.1691950147422
23929,-1555499.8,-190499.72,-1260.3420999474242
23930,-1554999.8,-190499.72,-1165.680100661312
23931,-1554499.8,-190499.72,-1078.854911047382
23932,-1553999.8,-190499.72,-924.4258855526925
23933,-1553499.8,-190499.72,-923.1762296128967
23934,-1552999.8,-190499.72,-936.7199938301702
23935,-1552499.8,-190499.72,-977.0349808989304
23936,-1551999.8,-190499.72,-1009.0956589068528
23937,-1551499.8,-190499.72,-1005.0291727516388
23938,-1550999.8,-190499.72,-994.8083566521242
23939,-1550499.8,-190499.72,-988.6420888353849
23940,-1549999.8,-190499.72,-1140.025470234287
23941,-1549499.8,-190499.72,-980.7071266703958
23942,-1548999.8,-190499.72,-947.637687513301
23943,-1548499.8,-190499.72,-935.072889920761
23944,-1547999.8,-190499.72,-737.8101774794259
23945,-1547499.8,-190499.72,-715.6191162222193
23946,-1546999.8,-190499.72,-705.0574700932974
23947,-1546499.8,-190499.72,-690.2200173890644
23948,-1545999.8,-190499.72,-948.8264388905542
23949,-1545499.8,-190499.72,-1112.5804541786192
23950,-1544999.8,-190499.72,-1050.5468628106833
23951,-1544499.8,-190499.72,-1029.6761080197975
23952,-1543999.8,-190499.72,-733.7419768405314
23953,-1543499.8,-190499.72,-738.8969441454685
23954,-1542999.8,-190499.72,-874.6446288350057
23955,-1542499.8,-190499.72,-873.478382037307
23956,-1541999.8,-190499.72,-1062.475168106393
23957,-1541499.8,-190499.72,-989.3762739351513
23958,-1540999.8,-190499.72,-1040.5967308293575
23959,-1540499.8,-190499.72,-963.5372992805974
23960,-1539999.8,-190499.72,-977.3238216762245
23961,-1539499.8,-190499.72,-1120.0390963202972
23962,-1538999.8,-190499.72,-997.4071763602486
23963,-1538499.8,-190499.72,-923.7078417043336
23964,-1537999.8,-190499.72,-1076.5946498209794
23965,-1537499.8,-190499.72,-1124.7414683629484
23966,-1536999.8,-190499.72,-1157.6750380201743
23967,-1536499.8,-190499.72,-1174.7433779316807
23968,-1535999.8,-190499.72,-1238.743377415347
23969,-1535499.8,-190499.72,-1216.3730341213106
23970,-1534999.8,-190499.72,-1257.7332474193945
23971,-1534499.8,-190499.72,-1254.5009220847762
23972,-1533999.8,-190499.72,-1238.940622910439
23973,-1533499.8,-190499.72,-1245.2481691868813
23974,-1532999.8,-190499.72,-1131.0311860298434
23975,-1532499.8,-190499.72,-1263.7429293612863
23976,-1531999.8,-190499.72,-1257.0663403542526
23977,-1531499.8,-190499.72,-1305.1408116538623
23978,-1530999.8,-190499.72,-1297.7906588722499
23979,-1530499.8,-190499.72,-1275.555341546588
23980,-1529999.8,-190499.72,-1113.4612392216443
23981,-1529499.8,-190499.72,-958.0610378065295
23982,-1528999.8,-190499.72,-1101.3349768806097
23983,-1528499.8,-190499.72,-1214.5322207930133
23984,-1527999.8,-190499.72,-1245.1782922570244
23985,-1527499.8,-190499.72,-1261.7624069687708
23986,-1526999.8,-190499.72,-1226.2444519514474
23987,-1526499.8,-190499.72,-1244.7322517048392
23988,-1525999.8,-190499.72,-1183.0099326094914
23989,-1525499.8,-190499.72,-1195.373723786654
23990,-1524999.8,-190499.72,-1150.6400410597253
23991,-1524499.8,-190499.72,-1142.0847081409836
23992,-1523999.8,-190499.72,-1161.2727851138443
23993,-1523499.8,-190499.72,-1221.6873159823597
23994,-1522999.8,-190499.72,-1276.229797808025
23995,-1522499.8,-190499.72,-1252.975335778782
23996,-1521999.8,-190499.72,-1129.3319357538408
23997,-1521499.8,-190499.72,-1188.6794478058882
23998,-1520999.8,-190499.72,-1193.2737976586914
23999,-1520499.8,-190499.72,-1213.6517932592908
24000,-1619999.8,-189999.72,-367.7587074746292
24001,-1619499.8,-189999.72,-214.8531505353306
24002,-1618999.8,-189999.72,-153.11258266018854
24003,-1618499.8,-189999.72,-235.58647498437742
24004,-1617999.8,-189999.72,-487.9575410806287
24005,-1617499.8,-189999.72,-409.81404621112824
24006,-1616999.8,-189999.72,-411.89466634839636
24007,-1616499.8,-189999.72,-360.5194565065144
24008,-1615999.8,-189999.72,-340.9662076474628
24009,-1615499.8,-189999.72,-318.35530262259044
24010,-1614999.8,-189999.72,-334.81391211076703
24011,-1614499.8,-189999.72,-345.2688607179671
24012,-1613999.8,-189999.72,-259.8326780493382
24013,-1613499.8,-189999.72,-280.0368924575903
24014,-1612999.8,-189999.72,-331.50005115281135
24015,-1612499.8,-189999.72,-324.3768061765901
24016,-1611999.8,-189999.72,-218.50615707101605
24017,-1611499.8,-189999.72,-175.59577992566346
24018,-1610999.8,-189999.72,-240.48813345373765
24019,-1610499.8,-189999.72,-292.87719175071203
24020,-1609999.8,-189999.72,-122.19233309287658
24021,-1609499.8,-189999.72,-283.31730565004904
24022,-1608999.8,-189999.72,-365.27718579738803
24023,-1608499.8,-189999.72,-374.7620797000917
24024,-1607999.8,-189999.72,-336.0270876594851
